file,sha256,bytes
output/BO1A-2024-12-23-55_cat.txt,232024fa2d32b77b66ab15c24e3c36049ffd39c7fe8f74afea8f7b357dc42b59,1490
output/BO2A-2024-12-24-2-52-18_irg_z.txt,ee69f34a74266f5c15597a80a94640047f4dec07a219d359ee1219bfa67e5f7f,1433
output/BO2A-2024-12-24-2-55-3_irg_sbs.txt,404a64c1a17204648389bdbeb212e9217b62e8064ab816263fb93cb5b43bd4c7,1419
output/BO3A-2024-12-24-2-53-29_euhc_z.txt,431e35eba6fe0cd41eaead10e1082a9e3423b490949fa18126a9e771bdd0be14,1488
output/BO3A-2024-12-24-2-55-18_euhc_sbs.txt,5afb7589ed74cc1dd30fea94880bc711904d1910b3c70703a15b1d8a7b928055,1487
output/BO4A-2024-12-24-2-53-56_coas_z.txt,495ae6bc3ac83ed1b378402e700c69fdd6d15c49d4332dd2a7732cfe3e1d4c77,1483
output/BO4A-2024-12-24-2-55-51_coas_sbs.txt,1e4bc6af0df8cc2c4a3768869ad2a8724309d4d258bd2ad6a08697b6382b9249,1421
output/BO5A-2024-12-24-2-54-17_can_z.txt,c7d83e9b7ef17222991d88c80957d468a0678c5ff4b7c1d13db4da488247635e,1483
output/BO5A-2024-12-24-2-56-12_can_sbs.txt,35978028006341f947afc1367ccf757e6c79e33320c1ff1f1a3b67b229368e7d,1484
output/BO6A-2024-12-24-2-54-38_ceer_z.txt,b38b4d8a01c4c7234646d515bcd2c84560183eed0a8e8d1883d0d8333284af9d,1419
output/BO6A-2024-12-24-2-56-33_ceer_sbs.txt,3029d03f0c4aa6d39c9a98463e2d6665ce5c5d7fb6fec4c924f3a5e09343021f,1484
